order_id,customer_state,product_category,delivery_days,lateness,risk_score,actual_bad_review
ea67dac121b11211fed4d9b9f5f3590b,SP,automotivo,9,-6,0.3242659122704637,0
23f0043c61ae2348a350f3cc20762914,RJ,moveis_decoracao,11,-14,0.41823650552422253,0
ab603a1053e4be360569a5310fd35e4c,BA,unknown,9,-24,0.4296109179136368,1
aca2704c3ed5037a3b1c73eeea1ec038,RJ,esporte_lazer,23,-11,0.5388009950905709,0
bb5fea89cce134344b32e4a09267f7aa,SP,brinquedos,30,7,0.9019862154857932,1
2a401c4b19cbf59127af3d4af52f9090,PE,moveis_cozinha_area_de_servico_jantar_e_jardim,27,-5,0.4760493895368367,0
3dfab3762e9575a44c3178ceea9823ed,ES,beleza_saude,11,-20,0.29597968905516536,0
ca5a215980675471f0cf8199c041909a,PR,fashion_bolsas_e_acessorios,12,-15,0.3007571750044441,0
7977e307a9ea263c2cef8cdc9ccbbe26,SP,telefonia,17,-2,0.558336005678905,1
deefddf2c3d015db84f7769915719aae,SP,eletronicos,7,-16,0.32100814569733366,0
61478fcfdfbc524f57df31651d8f38c9,SP,informatica_acessorios,4,-26,0.48529457758644,0
9f6f347729af61a4a18eda64c6609dda,SP,esporte_lazer,4,-9,0.27208765387079814,0
04d0a4d84d5dc9cc343ca4d0e4120a4d,MG,brinquedos,9,-15,0.3530759314837876,0
9170795672365189693d65667780f9ed,SP,perfumaria,6,-20,0.3388794527734732,0
9e9388221b25d449765ae3b8b908c4dd,SP,moveis_decoracao,4,-6,0.3263981363170246,0
4971e311356ab2972110bcebd76e48c0,MG,cool_stuff,4,-20,0.37858223754172154,0
e93fe3b7d6cf93d390620d65c8d98e68,RJ,papelaria,5,-20,0.24416520275808629,0
3923e3ade70348985bd2ca389905cf19,SP,instrumentos_musicais,12,-10,0.300644727443096,0
ba7ba0ff040d6808492c4456eeb13730,SP,brinquedos,7,-11,0.344209109380695,0
220ecdab5fbfc0828024fa22d8a9acb2,SP,eletroportateis,4,-21,0.34345937672314997,0
9ea90710803e4139de8c55d6d4f9accb,MG,eletronicos,4,-23,0.6706261508988215,0
16c2b4477b37b68095480c82b5627def,MS,brinquedos,25,-1,0.4854424494915447,0
b0f913cb83681e8a8563b96b641b3e1b,SP,eletrodomesticos_2,10,-36,0.30768166649932877,0
4599caaeb7614fc2c3aa1d74531005e1,PA,relogios_presentes,15,-14,0.336481106418121,0
4fee3f207d799bde54c784b3a172f2df,MG,utilidades_domesticas,11,-10,0.3390948084180924,0
949685852c781dc1ceefe5810f2fbc27,MT,esporte_lazer,16,-4,0.20960913051981522,0
938d0d5452caf9c7ded66459c9440bcf,SP,beleza_saude,12,-6,0.32340280373656477,0
094fe0ffb99d42aba8ca2a6b65a8921e,RJ,construcao_ferramentas_iluminacao,38,14,0.9002990166039091,1
56b7ca6309bd6a7a28e721e5d4b0b490,SP,informatica_acessorios,21,-4,0.5418827382353784,0
a14cb0a59ebadf133edc5ccb9ccfc0e7,SP,automotivo,2,-14,0.2830011793884213,0
29dd98e6aa533a04b48bbdf6427eb090,GO,moveis_escritorio,13,-21,0.43157204660355747,0
acade99edef372cfc2cf2f1fe6cd4d21,SC,brinquedos,19,-7,0.5191905409037939,0
d19cf6ec40b00db56211b4db0a663266,RJ,eletronicos,5,-18,0.34479487390413244,0
bcc4d7b9422f45610ec4008b5012e842,SP,papelaria,15,-7,0.36407935429209176,1
524373cdfe081410364850a83583b23f,MG,esporte_lazer,9,-15,0.2923700924189952,0
d2e280e54ecb98f30a641bb661336baa,DF,livros_interesse_geral,8,-12,0.2614390680012213,0
8c4cdabda1d5bb51b03c8f034de4cd32,MG,fashion_bolsas_e_acessorios,8,-25,0.3061341659082014,0
d5440e126957d8548489716a186fa787,SP,brinquedos,3,-10,0.31055922927333757,0
e5f3aa7d16fea584333063fee66666b5,PR,informatica_acessorios,12,-14,0.4316244375149817,0
962d7424fa1ac4663ef72969ce322fd8,SP,informatica_acessorios,12,-22,0.4835719683087244,1
982bb20d431aa26aea1947414cc5fe20,SP,ferramentas_jardim,13,-12,0.321936783560086,0
0b19db7ca9db8caff754ff63f59f67df,RS,pet_shop,15,-6,0.3038418183636787,0
5e7dc712b9b97639cbac22ffe7701945,DF,papelaria,4,-19,0.21177349689820374,0
87980ebda651df2ddec79138c0366d96,SP,esporte_lazer,8,-16,0.3408326811024968,0
d4a443b2282d626f6ce4341acaf39349,RS,pet_shop,13,-20,0.3394022016522414,0
df3094913bc127b3b866783f3a915565,PR,beleza_saude,4,-19,0.241207958011251,0
798311fa3620844fda6b22131873887a,MG,bebes,9,-16,0.3862996002254988,0
0e5dcadb0c33c96bd4c6573929a80d9f,GO,papelaria,18,-8,0.28725957293163557,0
